iter	Passed	Remaining
0	157	157766
1	159	79718
2	161	53537
3	163	40611
4	164	32777
5	166	27574
6	167	23827
7	169	21018
8	171	18830
9	172	17069
10	173	15629
11	175	14467
12	177	13450
13	178	12579
14	180	11824
15	181	11160
16	182	10575
17	184	10054
18	185	9588
19	187	9166
20	188	8788
21	194	8628
22	196	8329
23	198	8054
24	199	7786
25	201	7530
26	202	7289
27	203	7066
28	204	6859
29	206	6672
30	208	6507
31	209	6344
32	211	6191
33	212	6046
34	214	5911
35	216	5786
36	217	5666
37	219	5568
38	221	5458
39	224	5387
40	226	5293
41	228	5205
42	230	5121
43	231	5038
44	233	4953
45	234	4869
46	236	4790
47	237	4718
48	239	4645
49	240	4578
50	242	4511
51	243	4444
52	246	4413
53	249	4375
54	253	4362
55	255	4310
56	257	4255
57	258	4202
58	261	4165
59	262	4119
60	264	4072
61	266	4027
62	268	3986
63	269	3940
64	270	3896
65	272	3853
66	273	3811
67	274	3766
68	276	3729
69	278	3697
70	279	3661
71	281	3625
72	283	3599
73	284	3565
74	286	3533
75	288	3503
76	290	3477
77	292	3454
78	294	3429
79	295	3403
80	297	3377
81	299	3354
82	301	3330
83	303	3304
84	304	3273
85	305	3252
86	307	3223
87	309	3204
88	311	3183
89	312	3161
90	314	3141
91	315	3118
92	317	3096
93	319	3075
94	320	3057
95	322	3037
96	324	3017
97	325	2999
98	329	2998
99	331	2981
100	333	2968
101	334	2942
102	335	2924
103	337	2906
104	339	2891
105	341	2878
106	342	2861
107	344	2844
108	346	2828
109	347	2813
110	349	2797
111	350	2782
112	352	2768
113	354	2754
114	356	2740
115	357	2724
116	359	2714
117	362	2710
118	365	2702
119	366	2689
120	368	2675
121	370	2663
122	371	2645
123	372	2633
124	374	2622
125	376	2610
126	378	2599
127	379	2584
128	381	2573
129	383	2564
130	385	2554
131	386	2544
132	388	2533
133	390	2521
134	391	2509
135	393	2500
136	395	2493
137	397	2482
138	399	2473
139	401	2464
140	403	2455
141	404	2446
142	406	2436
143	407	2424
144	409	2415
145	411	2406
146	413	2401
147	415	2393
148	417	2386
149	419	2377
150	421	2368
151	422	2358
152	424	2350
153	426	2341
154	428	2333
155	429	2326
156	431	2319
157	433	2310
158	435	2302
159	437	2294
160	440	2296
161	442	2288
162	444	2279
163	445	2272
164	447	2264
165	449	2256
166	451	2251
167	452	2243
168	454	2235
169	456	2229
170	458	2224
171	460	2217
172	462	2212
173	464	2206
174	466	2199
175	468	2193
176	470	2188
177	472	2181
178	474	2174
179	476	2168
180	476	2158
181	478	2151
182	480	2144
183	482	2137
184	483	2131
185	485	2124
186	489	2129
187	492	2126
188	495	2128
189	497	2121
190	499	2116
191	501	2110
192	504	2108
193	506	2104
194	509	2102
195	511	2097
196	513	2093
197	515	2088
198	517	2082
199	519	2076
200	520	2070
201	522	2065
202	524	2059
203	526	2054
204	528	2048
205	529	2042
206	531	2036
207	533	2030
208	535	2024
209	536	2018
210	538	2013
211	540	2008
212	542	2003
213	543	1997
214	545	1992
215	547	1987
216	550	1984
217	552	1980
218	555	1981
219	557	1977
220	559	1973
221	562	1971
222	564	1966
223	566	1961
224	568	1957
225	570	1954
226	573	1951
227	574	1946
228	576	1941
229	578	1937
230	580	1933
231	582	1929
232	584	1925
233	587	1922
234	589	1918
235	591	1913
236	593	1909
237	595	1905
238	597	1901
239	599	1898
240	601	1893
241	603	1889
242	605	1887
243	607	1883
244	609	1879
245	611	1875
246	613	1871
247	615	1866
248	617	1862
249	619	1859
250	621	1855
251	623	1851
252	625	1847
253	627	1842
254	629	1838
255	631	1834
256	633	1831
257	635	1827
258	637	1823
259	639	1818
260	640	1814
261	642	1810
262	644	1805
263	646	1802
264	648	1798
265	650	1795
266	652	1792
267	656	1793
268	658	1790
269	660	1787
270	663	1784
271	666	1783
272	668	1779
273	670	1775
274	672	1772
275	675	1771
276	677	1769
277	679	1765
278	681	1762
279	683	1758
280	685	1754
281	687	1750
282	689	1746
